=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.03.30 20:16:47 =~=~=~=~=~=~=~=~=~=~=~=
ESP-ROM:esp32s3-20210327
0
97014,0,-1,-1,-1,-1,-1
97103,0,-1,-1,-1,-1,-1
97191,0,-1,-1,-1,-1,-1
97280,0,-1,-1,-1,-1,-1
97367,0,-1,-1,-1,-1,-1
97452,1,3,76,78,132,82
97538,0,-1,-1,-1,-1,-1
97626,0,-1,-1,-1,-1,-1
97711,0,-1,-1,-1,-1,-1
97795,0,-1,-1,-1,-1,-1
97883,1,3,55,58,108,102
97972,0,-1,-1,-1,-1,-1
98059,1,3,56,60,106,105
98149,0,-1,-1,-1,-1,-1
98239,0,-1,-1,-1,-1,-1
98328,1,3,55,70,110,97
98415,0,-1,-1,-1,-1,-1
98500,0,-1,-1,-1,-1,-1
98587,1,3,63,91,113,56
98674,1,3,64,69,116,99
98759,1,3,62,66,125,106
98845,0,-1,-1,-1,-1,-1
98932,0,-1,-1,-1,-1,-1
99018,0,-1,-1,-1,-1,-1
99108,0,-1,-1,-1,-1,-1
99198,0,-1,-1,-1,-1,-1
99285,0,-1,-1,-1,-1,-1
99370,0,-1,-1,-1,-1,-1
99458,0,-1,-1,-1,-1,-1
99545,0,-1,-1,-1,-1,-1
99629,0,-1,-1,-1,-1,-1
99711,0,-1,-1,-1,-1,-1
99799,1,3,94,48,130,70
99882,0,-1,-1,-1,-1,-1
99968,0,-1,-1,-1,-1,-1
100056,0,-1,-1,-1,-1,-1
100142,0,-1,-1,-1,-1,-1
100231,0,-1,-1,-1,-1,-1
100320,0,-1,-1,-1,-1,-1
100410,0,-1,-1,-1,-1,-1
100501,0,-1,-1,-1,-1,-1
100591,0,-1,-1,-1,-1,-1
100680,0,-1,-1,-1,-1,-1
100770,0,-1,-1,-1,-1,-1
100860,0,-1,-1,-1,-1,-1
100949,0,-1,-1,-1,-1,-1
101040,0,-1,-1,-1,-1,-1
101128,0,-1,-1,-1,-1,-1
101218,0,-1,-1,-1,-1,-1
101309,0,-1,-1,-1,-1,-1
101399,0,-1,-1,-1,-1,-1
101490,1,3,55,74,106,90
101580,1,3,53,70,106,90
101665,1,3,58,60,92,87
101746,1,3,50,52,101,96
101834,1,3,54,52,108,103
101924,0,-1,-1,-1,-1,-1
102014,0,-1,-1,-1,-1,-1
102102,0,-1,-1,-1,-1,-1
102190,0,-1,-1,-1,-1,-1
102278,0,-1,-1,-1,-1,-1
102365,0,-1,-1,-1,-1,-1
102452,0,-1,-1,-1,-1,-1
102539,0,-1,-1,-1,-1,-1
102627,0,-1,-1,-1,-1,-1
102717,0,-1,-1,-1,-1,-1
102805,0,-1,-1,-1,-1,-1
102893,0,-1,-1,-1,-1,-1
102981,0,-1,-1,-1,-1,-1
103069,0,-1,-1,-1,-1,-1
103155,0,-1,-1,-1,-1,-1
103241,1,3,55,62,102,105
103328,0,-1,-1,-1,-1,-1
103415,0,-1,-1,-1,-1,-1
103504,0,-1,-1,-1,-1,-1
103590,0,-1,-1,-1,-1,-1
103679,0,-1,-1,-1,-1,-1
103769,1,3,54,68,109,102
103860,0,-1,-1,-1,-1,-1
103950,0,-1,-1,-1,-1,-1
104040,0,-1,-1,-1,-1,-1
