=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.03.30 23:00:13 =~=~=~=~=~=~=~=~=~=~=~=
ESP-ROM:esp32s3-20210327
91297,0,-1,-1,-1,-1,-1
91529,0,-1,-1,-1,-1,-1
91760,0,-1,-1,-1,-1,-1
91991,0,-1,-1,-1,-1,-1
92223,0,-1,-1,-1,-1,-1
92455,0,-1,-1,-1,-1,-1
92686,0,-1,-1,-1,-1,-1
92917,0,-1,-1,-1,-1,-1
93149,0,-1,-1,-1,-1,-1
93381,0,-1,-1,-1,-1,-1
93612,0,-1,-1,-1,-1,-1
93844,0,-1,-1,-1,-1,-1
94075,0,-1,-1,-1,-1,-1
94306,0,-1,-1,-1,-1,-1
94538,0,-1,-1,-1,-1,-1
94770,0,-1,-1,-1,-1,-1
95001,0,-1,-1,-1,-1,-1
95232,0,-1,-1,-1,-1,-1
95463,0,-1,-1,-1,-1,-1
95695,0,-1,-1,-1,-1,-1
95927,0,-1,-1,-1,-1,-1
96158,0,-1,-1,-1,-1,-1
96388,0,-1,-1,-1,-1,-1
96620,0,-1,-1,-1,-1,-1
96851,0,-1,-1,-1,-1,-1
97082,0,-1,-1,-1,-1,-1
97313,0,-1,-1,-1,-1,-1
97545,0,-1,-1,-1,-1,-1
97777,0,-1,-1,-1,-1,-1
98009,0,-1,-1,-1,-1,-1
98240,0,-1,-1,-1,-1,-1
98471,0,-1,-1,-1,-1,-1
98702,0,-1,-1,-1,-1,-1
98933,0,-1,-1,-1,-1,-1
99165,0,-1,-1,-1,-1,-1
99397,0,-1,-1,-1,-1,-1
99628,0,-1,-1,-1,-1,-1
99860,0,-1,-1,-1,-1,-1
100091,0,-1,-1,-1,-1,-1
100323,0,-1,-1,-1,-1,-1
100554,0,-1,-1,-1,-1,-1
100786,0,-1,-1,-1,-1,-1
101017,0,-1,-1,-1,-1,-1
101248,0,-1,-1,-1,-1,-1
101480,0,-1,-1,-1,-1,-1
101712,0,-1,-1,-1,-1,-1
101943,0,-1,-1,-1,-1,-1
102174,0,-1,-1,-1,-1,-1
102405,0,-1,-1,-1,-1,-1
102638,0,-1,-1,-1,-1,-1
102869,0,-1,-1,-1,-1,-1
103101,0,-1,-1,-1,-1,-1
103332,0,-1,-1,-1,-1,-1
103563,0,-1,-1,-1,-1,-1
103795,0,-1,-1,-1,-1,-1
104027,0,-1,-1,-1,-1,-1
104258,0,-1,-1,-1,-1,-1
104490,0,-1,-1,-1,-1,-1
104722,0,-1,-1,-1,-1,-1
104954,0,-1,-1,-1,-1,-1
105185,0,-1,-1,-1,-1,-1
