=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.03.04 13:24:07 =~=~=~=~=~=~=~=~=~=~=~=
ESP-ROM:esp32s3-20210327
-1,-1,-1,-1,-1
89234,0,-1,-1,-1,-1,-1
89414,0,-1,-1,-1,-1,-1
89595,0,-1,-1,-1,-1,-1
89775,0,-1,-1,-1,-1,-1
89955,0,-1,-1,-1,-1,-1
90135,0,-1,-1,-1,-1,-1
90315,0,-1,-1,-1,-1,-1
90495,0,-1,-1,-1,-1,-1
90675,0,-1,-1,-1,-1,-1
90855,0,-1,-1,-1,-1,-1
91035,0,-1,-1,-1,-1,-1
91215,0,-1,-1,-1,-1,-1
91395,0,-1,-1,-1,-1,-1
91576,0,-1,-1,-1,-1,-1
91756,0,-1,-1,-1,-1,-1
91936,0,-1,-1,-1,-1,-1
92116,0,-1,-1,-1,-1,-1
92296,0,-1,-1,-1,-1,-1
92476,0,-1,-1,-1,-1,-1
92656,0,-1,-1,-1,-1,-1
92836,0,-1,-1,-1,-1,-1
93016,0,-1,-1,-1,-1,-1
93196,0,-1,-1,-1,-1,-1
93376,0,-1,-1,-1,-1,-1
93557,0,-1,-1,-1,-1,-1
93737,0,-1,-1,-1,-1,-1
93917,0,-1,-1,-1,-1,-1
94097,0,-1,-1,-1,-1,-1
94277,0,-1,-1,-1,-1,-1
94457,0,-1,-1,-1,-1,-1
94637,0,-1,-1,-1,-1,-1
94817,0,-1,-1,-1,-1,-1
94998,0,-1,-1,-1,-1,-1
95178,0,-1,-1,-1,-1,-1
95358,0,-1,-1,-1,-1,-1
95538,0,-1,-1,-1,-1,-1
95718,0,-1,-1,-1,-1,-1
95898,0,-1,-1,-1,-1,-1
96078,0,-1,-1,-1,-1,-1
96258,0,-1,-1,-1,-1,-1
96438,0,-1,-1,-1,-1,-1
96618,0,-1,-1,-1,-1,-1
96798,0,-1,-1,-1,-1,-1
96979,0,-1,-1,-1,-1,-1
97159,0,-1,-1,-1,-1,-1
97339,0,-1,-1,-1,-1,-1
97519,0,-1,-1,-1,-1,-1
97699,0,-1,-1,-1,-1,-1
97879,0,-1,-1,-1,-1,-1
98059,0,-1,-1,-1,-1,-1
98239,0,-1,-1,-1,-1,-1
98419,0,-1,-1,-1,-1,-1
98599,0,-1,-1,-1,-1,-1
98779,0,-1,-1,-1,-1,-1
98960,0,-1,-1,-1,-1,-1
99140,0,-1,-1,-1,-1,-1
99320,0,-1,-1,-1,-1,-1
99500,0,-1,-1,-1,-1,-1
99680,0,-1,-1,-1,-1,-1
99860,0,-1,-1,-1,-1,-1
100040,0,-1,-1,-1,-1,-1
100220,0,-1,-1,-1,-1,-1
100400,0,-1,-1,-1,-1,-1
100580,0,-1,-1,-1,-1,-1
100760,0,-1,-1,-1,-1,-1
100941,0,-1,-1,-1,-1,-1
101121,0,-1,-1,-1,-1,-1
101301,0,-1,-1,-1,-1,-1
101481,0,-1,-1,-1,-1,-1
101661,0,-1,-1,-1,-1,-1
101841,0,-1,-1,-1,-1,-1
102021,0,-1,-1,-1,-1,-1
102201,0,-1,-1,-1,-1,-1
102381,0,-1,-1,-1,-1,-1
102561,0,-1,-1,-1,-1,-1
102741,0,-1,-1,-1,-1,-1
102922,0,-1,-1,-1,-1,-1
103102,0,-1,-1,-1,-1,-1
103282,0,-1,-1,-1,-1,-1
103462,0,-1,-1,-1,-1,-1
103642,0,-1,-1,-1,-1,-1
103822,0,-1,-1,-1,-1,-1
104002,0,-1,-1,-1,-1,-1
104182,0,-1,-1,-1,-1,-1
104362,0,-1,-1,-1,-1,-1
104542,0,-1,-1,-1,-1,-1
104722,0,-1,-1,-1,-1,-1
104903,0,-1,-1,-1,-1,-1
105083,0,-1,-1,-1,-1,-1
105263,0,-1,-1,-1,-1,-1
105443,0,-1,-1,-1,-1,-1
105623,0,-1,-1,-1,-1,-1
105803,0,-1,-1,-1,-1,-1
105983,0,-1,-1,-1,-1,-1
106163,0,-1,-1,-1,-1,-1
106343,0,-1,-1,-1,-1,-1
106523,0,-1,-1,-1,-1,-1
106703,0,-1,-1,-1,-1,-1
106884,0,-1,-1,-1,-1,-1
107064,0,-1,-1,-1,-1,-1
107244,0,-1,-1,-1,-1,-1
107424,0,-1,-1,-1,-1,-1
107604,0,-1,-1,-1,-1,-1
107784,0,-1,-1,-1,-1,-1
107964,0,-1,-1,-1,-1,-1
108144,0,-1,-1,-1,-1,-1
108324,0,-1,-1,-1,-1,-1
108504,0,-1,-1,-1,-1,-1
108684,0,-1,-1,-1,-1,-1
108865,0,-1,-1,-1,-1,-1
109045,0,-1,-1,-1,-1,-1
109225,0,-1,-1,-1,-1,-1
109405,0,-1,-1,-1,-1,-1
109585,0,-1,-1,-1,-1,-1
109765,0,-1,-1,-1,-1,-1
109945,0,-1,-1,-1,-1,-1
110125,0,-1,-1,-1,-1,-1
110305,0,-1,-1,-1,-1,-1
110485,0,-1,-1,-1,-1,-1
110665,0,-1,-1,-1,-1,-1
110846,0,-1,-1,-1,-1,-1
111026,0,-1,-1,-1,-1,-1
1
